#[%Y%m%d%H%M%S UTC]	[active valve]	[state]	[1 = manual | 2 = timeout | 3 = optimal | 4 = alert]
timestamp	ID	measurement	switchCode
20210626135143	Dw2	0	2
20210626135146	Dw2	1	2
20210626135147	Dw2	0	2
20210626135149	Dw2	1	2
20210626135152	Dw2	0	2
20210626135152	Dw2	1	2
20210626135154	Dw2	0	2
20210626135157	Dw2	1	2
20210626135158	Dw2	0	2
20210626135200	Dw2	1	2
20210626135202	Dw2	0	2
20210626135203	Dw2	1	2
20210626135205	Dw2	0	2
20210626135206	Dw2	1	2
20210626135208	Dw2	0	2
20210626135210	Dw2	1	2
20210626135211	Dw2	0	2
20210626135213	Dw2	1	2
20210626135215	Dw2	0	2
20210626135216	Dw2	1	2
20210626135218	Dw2	0	2
20210626135221	Dw2	1	2
20210626135221	Dw2	0	2
20210626135223	Dw2	1	2
20210626135224	Dw2	0	2
20210626135226	Dw2	1	2
20210626135229	Dw2	0	2
20210626135231	Dw2	1	2
20210626135233	Dw2	0	2
20210626135234	Dw2	1	2
20210626135236	Dw2	0	2
20210626135237	Dw2	1	2
20210626135239	Dw2	0	2
20210626135239	Dw2	1	2
20210626135241	Dw2	0	2
20210626135244	Dw2	1	2
20210626135245	Dw2	0	2
20210626135247	Dw2	1	2
20210626135247	Dw2	0	2
20210626135249	Dw2	1	2
20210626135250	Dw2	0	2
20210626135252	Dw2	1	2
20210626135255	Dw2	0	2
20210626135257	Dw2	1	2
20210626135258	Dw2	0	2
20210626135300	Dw2	1	2
20210626135302	Dw2	0	2
20210626135303	Dw2	1	2
20210626135305	Dw2	0	2
20210626135308	Dw2	1	2
20210626135308	Dw2	0	2
20210626135310	Dw2	1	2
20210626135311	Dw2	0	2
20210626135313	Dw2	1	2
20210626135314	Dw2	0	2
20210626135316	Dw2	1	2
20210626135317	Dw2	0	2
20210626135319	Dw2	1	2
20210626135321	Dw2	0	2
20210626135324	Dw2	1	2
20210626135326	Dw2	0	2
20210626135327	Dw2	1	2
20210626135329	Dw2	0	2
20210626135329	Dw2	1	2
20210626135332	Dw2	0	2
20210626135334	Dw2	1	2
20210626135335	Dw2	0	2
20210626135337	Dw2	1	2
20210626135339	Dw2	0	2
20210626135340	Dw2	1	2
20210626135342	Dw2	0	2
20210626135344	Dw2	1	2
20210626135345	Dw2	0	2
20210626135347	Dw2	1	2
20210626135348	Dw2	0	2
20210626135350	Dw2	1	2
20210626135351	Dw2	0	2
20210626135353	Dw2	1	2
20210626135353	Dw2	0	2
20210626135355	Dw2	1	2
20210626135358	Dw2	0	2
20210626135400	Dw2	1	2
20210626135401	Dw2	0	2
20210626135403	Dw2	1	2
20210626135406	Dw2	0	2
20210626135406	Dw2	1	2
20210626135408	Dw2	0	2
20210626135411	Dw2	1	2
20210626135411	Dw2	0	2
20210626135414	Dw2	1	2
20210626135416	Dw2	0	2
20210626135418	Dw2	1	2
20210626135419	Dw2	0	2
20210626135421	Dw2	1	2
20210626135424	Dw2	0	2
20210626135426	Dw2	1	2
20210626135428	Dw2	0	2
20210626135429	Dw2	1	2
20210626135431	Dw2	0	2
20210626135432	Dw2	1	2
20210626135434	Dw2	0	2
20210626135436	Dw2	1	2
20210626135437	Dw2	0	2
20210626135439	Dw2	1	2
20210626135441	Dw2	0	2
20210626135442	Dw2	1	2
20210626135444	Dw2	0	2
20210626135446	Dw2	1	2
20210626135449	Dw2	0	2
20210626135449	Dw2	1	2
20210626135452	Dw2	0	2
20210626135454	Dw2	1	2
20210626135455	Dw2	0	2
20210626135457	Dw2	1	2
20210626135457	Dw2	0	2
20210626135500	Dw2	1	2
20210626135502	Dw2	0	2
20210626135503	Dw2	1	2
20210626135505	Dw2	0	2
20210626135506	Dw2	1	2
20210626135508	Dw2	0	2
20210626135510	Dw2	1	2
20210626135511	Dw2	0	2
20210626135513	Dw2	1	2
20210626135514	Dw2	0	2
20210626135516	Dw2	1	2
20210626135518	Dw2	0	2
20210626135519	Dw2	1	2
20210626135521	Dw2	0	2
20210626135522	Dw2	1	2
20210626135524	Dw2	0	2
20210626135525	Dw2	1	2
20210626135527	Dw2	0	2
20210626135529	Dw2	1	2
20210626135531	Dw2	0	2
20210626135532	Dw2	1	2
20210626135534	Dw2	0	2
20210626135535	Dw2	1	2
20210626135537	Dw2	0	2
20210626135540	Dw2	1	2
20210626135542	Dw2	0	2
20210626135543	Dw2	1	2
20210626135545	Dw2	0	2
20210626135547	Dw2	1	2
20210626135548	Dw2	0	2
20210626135550	Dw2	1	2
20210626135551	Dw2	0	2
20210626135553	Dw2	1	2
20210626135556	Dw2	0	2
20210626135558	Dw2	1	2
20210626135559	Dw2	0	2
20210626135601	Dw2	1	2
20210626135604	Dw2	0	2
20210626135604	Dw2	1	2
20210626135606	Dw2	0	2
20210626135609	Dw2	1	2
20210626135611	Dw2	0	2
20210626135612	Dw2	1	2
20210626135614	Dw2	0	2
20210626135616	Dw2	1	2
20210626135619	Dw2	0	2
20210626135621	Dw2	1	2
20210626135622	Dw2	0	2
20210626135624	Dw2	1	2
20210626135625	Dw2	0	2
20210626135627	Dw2	1	2
20210626135628	Dw2	0	2
20210626135630	Dw2	1	2
20210626135632	Dw2	0	2
20210626135633	Dw2	1	2
20210626135635	Dw2	0	2
20210626135636	Dw2	1	2
20210626135638	Dw2	0	2
20210626135639	Dw2	1	2
20210626135641	Dw2	0	2
20210626135643	Dw2	1	2
20210626135644	Dw2	0	2
20210626135646	Dw2	1	2
20210626135648	Dw2	0	2
20210626135649	Dw2	1	2
20210626135651	Dw2	0	2
20210626135652	Dw2	1	2
20210626135654	Dw2	0	2
20210626135657	Dw2	1	2
20210626135657	Dw2	0	2
20210626135700	Dw2	1	2
20210626135703	Dw2	0	2
20210626135703	Dw2	1	2
20210626135705	Dw2	0	2
20210626135708	Dw2	1	2
20210626135709	Dw2	0	2
20210626140817	Dw2	1	3
20210626141917	Dw2	0	3
20210626142100	Dw2	1	3
20210626142758	Dw2	0	3
20210626142944	Dw2	1	3
20210626143630	Dw2	0	3
20210626143816	Dw2	1	3
20210626144536	Dw2	0	3
20210626144722	Dw2	1	3
20210626145423	Dw2	0	3
20210626145607	Dw2	1	3
20210626150302	Dw2	0	3
20210626150449	Dw2	1	3
20210626151129	Dw2	0	3
20210626151314	Dw2	1	3
20210626152001	Dw2	0	3
20210626152147	Dw2	1	3
20210626152915	Dw2	0	3
20210626153057	Dw2	1	3
20210626153731	Dw2	0	3
20210626153914	Dw2	1	3
20210626154529	Dw2	0	3
20210626154710	Dw2	1	3
20210626155339	Dw2	0	3
20210626155523	Dw2	1	3
20210626160210	Dw2	0	3
20210626160352	Dw2	1	3
20210626161140	Dw2	0	3
20210626161324	Dw2	1	3
20210626162004	Dw2	0	3
20210626162147	Dw2	1	3
20210626162835	Dw2	0	3
20210626163015	Dw2	1	3
20210626163723	Dw2	0	3
20210626163908	Dw2	1	3
20210626164556	Dw2	0	3
20210626164738	Dw2	1	3
20210626165426	Dw2	0	3
20210626165610	Dw2	1	3
20210626170256	Dw2	0	3
20210626170438	Dw2	1	3
20210626171119	Dw2	0	3
20210626171300	Dw2	1	3
20210626171510	Dw3	0	0
20210626171518	Ip1	0	1
20210626171532	Is1	0	2
20210626174558	Dw1	0	2
20210626174653	Dw1	1	3
20210626180238	Af1	0	3
20210626181934	Af1	1	3
20210626183457	Dw2	0	3
20210626183632	Dw2	1	3
20210626184256	Aw2	0	3
20210626185131	Aw2	1	3
20210626190839	Af2	0	3
20210626192049	Af2	1	3
20210626193639	Dw3	0	3
20210626193806	Dw3	1	3
20210626194842	Af3	0	3
20210626200036	Af3	1	3
20210626201615	Bf1	0	3
20210626211616	Bf2	0	2
20210626212432	Bf2	1	3
20210626213936	Bf3	0	3
20210626221454	Bf3	1	3
20210626223138	Cf1	0	3
20210626224138	Cf1	1	3
20210626225416	Cf2	0	3
20210626230054	Cf2	1	3
20210626231251	Cf3	0	3
20210626233005	Cf3	1	3
20210626234451	Dp1	0	3
20210626234657	Dp1	1	3
20210627000658	Dp2	0	2
20210627010658	Dp3	0	2
20210627011226	Dp3	1	3
20210627013227	Ep1	0	2
20210627013712	Ep1	1	3
20210627015713	Ep2	0	2
20210627025713	Ep3	0	2
20210627030013	Ep3	1	3
20210627032014	Dw1	0	2
20210627042014	Fp1	0	2
20210627052017	Dw2	0	2
20210627052112	Dw2	1	3
20210627052752	Aw2	0	3
20210627053826	Aw2	1	3
20210627055553	Fp2	0	3
20210627065553	Dw3	0	2
20210627065712	Dw3	1	3
20210627070823	Fp3	0	3
20210627080824	Gf1	0	2
20210627082307	Gf1	1	3
20210627083831	Gf2	0	3
20210627085018	Gf2	1	3
20210627090516	Gf3	0	3
20210627091838	Gf3	1	3
20210627093422	Gp1	0	3
20210627094455	Gp1	1	3
20210627100455	Gp2	0	2
20210627102411	Gp2	1	3
20210627104307	Gp3	0	3
20210627105344	Gp3	1	3
20210627111344	If1	0	2
20210627122121	If1	1	3
20210627123956	If2	0	3
20210627142812	If2	1	3
20210627143828	If3	0	3
20210627144444	If3	1	3
20210627145601	Ip1	0	3
20210627151430	Ip1	1	3
20210627153432	Ip2	0	2
20210627171246	Ip3	0	2
20210627181246	Dw1	0	2
20210627181425	Dw1	1	3
20210627183003	Af1	0	3
20210627184904	Af1	1	3
20210627190433	Dw2	0	3
20210627190625	Dw2	1	3
20210627191336	Aw2	0	3
20210627192229	Aw2	1	3
20210627193950	Af2	0	3
20210627195301	Af2	1	3
20210627200920	Dw3	0	3
20210627201053	Dw3	1	3
20210627202021	Af3	0	3
20210627203241	Af3	1	3
20210627204809	Bf1	0	3
20210627214809	Bf2	0	2
20210627215711	Bf2	1	3
20210627221056	Bf3	0	3
20210627224526	Bf3	1	3
20210627230108	Cf1	0	3
20210627231155	Cf1	1	3
20210627232552	Cf2	0	3
20210627233240	Cf2	1	3
20210627234515	Cf3	0	3
20210628001052	Cf3	1	3
20210628002540	Dp1	0	3
20210628002756	Dp1	1	3
20210628004758	Dp2	0	2
20210628004852	Dp2	1	3
20210628010120	Dp3	0	3
20210628010358	Dp3	1	3
20210628011443	Ep1	0	3
20210628011939	Ep1	1	3
20210628013939	Ep2	0	2
20210628023939	Ep3	0	2
20210628024245	Ep3	1	3
20210628030245	Dw1	0	2
20210628030454	Dw1	1	3
20210628031945	Fp1	0	3
20210628041945	Dw2	0	2
20210628042042	Dw2	1	3
20210628042847	Aw2	0	3
20210628043906	Aw2	1	3
20210628045640	Fp2	0	3
20210628055640	Dw3	0	2
20210628055804	Dw3	1	3
20210628060952	Fp3	0	3
20210628070954	Gf1	0	2
20210628072333	Gf1	1	3
20210628073756	Gf2	0	3
20210628074852	Gf2	1	3
20210628080349	Gf3	0	3
20210628081539	Gf3	1	3
20210628083112	Gp1	0	3
20210628101544	Gp1	1	3
20210628103545	Gp2	0	2
20210628105440	Gp2	1	3
20210628111401	Gp3	0	3
20210628112444	Gp3	1	3
20210628114153	If1	0	3
20210628114848	If1	1	3
20210628115851	If2	0	3
20210628120527	If2	1	3
20210628121550	If3	0	3
20210628122318	If3	1	3
20210628123457	Ip1	0	3
20210628141634	Ip2	0	2
20210628190410	Ip3	0	2
20210628202541	Dw1	0	2
20210628202746	Dw1	1	3
20210628204231	Af1	0	3
20210628210147	Af1	1	3
20210628211824	Dw2	0	3
20210628212019	Dw2	1	3
20210628212923	Aw2	0	3
20210628213825	Aw2	1	3
20210628215524	Af2	0	3
20210628220848	Af2	1	3
20210628222450	Dw3	0	3
20210628222619	Dw3	1	3
20210628223800	Af3	0	3
20210628225032	Af3	1	3
20210628230619	Bf1	0	3
20210629000619	Bf2	0	2
20210629001503	Bf2	1	3
20210629002927	Bf3	0	3
20210629004703	Bf3	1	3
20210629010203	Cf1	0	3
20210629011306	Cf1	1	3
20210629012601	Cf2	0	3
20210629013312	Cf2	1	3
20210629014526	Cf3	0	3
20210629022312	Cf3	1	3
20210629023640	Dp1	0	3
20210629023915	Dp1	1	3
20210629025917	Dp2	0	2
20210629030012	Dp2	1	3
20210629031636	Dp3	0	3
20210629031944	Dp3	1	3
20210629033944	Ep1	0	2
20210629034437	Ep1	1	3
20210629040438	Ep2	0	2
20210629050439	Ep3	0	2
20210629050740	Ep3	1	3
20210629052740	Dw1	0	2
20210629052953	Dw1	1	3
20210629053945	Fp1	0	3
20210629063946	Dw2	0	2
20210629064044	Dw2	1	3
20210629064919	Aw2	0	3
20210629070003	Aw2	1	3
20210629071755	Fp2	0	3
20210629081755	Dw3	0	2
20210629081928	Dw3	1	3
20210629083116	Ep2	0	2
20210629083722	Ep1	0	1
20210629083733	Ep2	0	1
20210629092647	Ep2	1	3
20210629093846	Bf1	0	2
20210629100753	Bf1	0	0
20210629115310	Bf1	0	0
20210629121049	Dw1	0	2
20210629121055	Ep2	0	2
20210629121333	Dw1	0	2
20210629121416	Ep2	0	2
20210629121604	Ep2	0	2
20210629121604	Dw1	0	1
20210629121605	Ep2	0	1
20210629131611	Ep3	0	2
20210629141614	Dw1	0	2
20210629141722	Dw1	1	3
20210629142353	Dw2	0	3
20210629152354	Aw2	0	2
20210629162355	Dw3	0	2
20210629162530	Dw3	1	3
20210629163140	Gf1	0	3
20210629173140	Gf2	0	2
20210629183141	Gf3	0	2
20210629193141	Gp1	0	2
20210629203142	Gp2	0	2
20210629213143	Gp3	0	2
20210629223145	If1	0	2
20210629233146	If2	0	2
20210630003148	If3	0	2
20210630020009	Ip1	0	2
20210630030009	Dw1	0	2
20210630030215	Dw1	1	3
20210630030831	Af1	0	3
20210630040831	Dw2	0	2
20210630050833	Aw2	0	2
20210630060834	Af2	0	2
20210630070835	Dw3	0	2
20210630071018	Dw3	1	3
20210630071611	Af3	0	3
20210630081613	Bf1	0	2
20210630091614	Bf2	0	2
20210630101615	Bf3	0	2
20210630111618	Cf1	0	2
20210630121619	Cf2	0	2
20210630131622	Cf3	0	2
20210630141624	Dp1	0	2
20210630151626	Dp2	0	2
20210630161627	Dp3	0	2
20210630161755	Dp3	1	3
20210630162506	Ep1	0	3
20210630172508	Ep2	0	2
20210630182510	Ep3	0	2
20210630192511	Dw1	0	2
20210630192619	Dw1	1	3
20210630193303	Dw2	0	3
20210630203306	Aw2	0	2
20210630213306	Dw3	0	2
20210630213408	Dw3	1	3
20210630214034	Gf1	0	3
20210630224034	Gf2	0	2
20210630234035	Gf3	0	2
20210701004037	Gp1	0	2
20210701014038	Gp2	0	2
20210701024040	Gp3	0	2
20210701034040	If1	0	2
20210701044042	If2	0	2
20210701054044	If3	0	2
20210701064044	Ip1	0	2
20210701074048	Dw1	0	2
20210701074227	Dw1	1	3
20210701074924	Af1	0	3
20210701083730	Aw2	0	2
20210701102538	Af1	0	1
20210701114008	Aw2	0	1
20210701115557	As1	0	1
20210701132503	Dw1	0	2
20210701132813	Dw2	0	2
20210701133211	Dw1	0	2
20210701133304	Dw2	0	2
20210701133646	Dw1	0	2
20210701133704	Aw2	0	2
20210701134018	Dw1	0	2
20210701134053	Dw2	0	2
20210701135758	Dw1	0	2
20210701135823	Dw2	0	2
20210701135943	Dw1	0	2
20210701140138	Dw1	1	3
20210701141317	Dw2	0	1
20210701141439	Dw1	0	2
20210701141611	Dw1	1	3
20210701142226	Dw1	2	3
20210701142318	Dw1	0	2
20210701142523	Dw1	1	3
20210701143205	Dw1	2	3
20210701143359	Dw1	0	3
20210701143359	Af1	0	2
20210701144401	Aw2	0	2
20210701145347	Dw3	0	2
20210701150330	Dxx	0	2
20210701153810	Dw1	0	2
20210701154607	Dw1	1	3
20210701155307	Dw1	2	3
20210701155517	Dw1	0	3
20210701155517	Af1	0	2
20210701162201	Dw1	0	2
20210701162415	Dw1	1	3
20210701163029	Dw1	2	3
20210701163241	Af1	0	3
20210701170301	Dw1	0	2
20210701170508	Dw1	1	3
20210701173231	Dw1	0	2
20210701173432	Dw1	1	3
20210701175957	Dw1	0	2
20210701180151	Dw1	1	3
20210701180604	Dw1	0	2
20210701180805	Dw1	1	3
20210701181414	Dw3	0	3
20210701181618	Dw3	1	3
20210701182219	Dw2	0	3
20210701200445	Aw2	0	2
20210701202849	Af1	0	2
20210701212854	Af2	0	2
20210701212854	Af3	0	2
20210701220601	Af2	0	2
20210701230656	Af3	0	2
20210702000657	Bf1	0	2
20210702010658	Bf2	0	2
20210702020658	Bf3	0	2
20210702030700	Cf1	0	2
20210702040702	Cf2	0	2
20210702050703	Cf3	0	2
20210702060703	Ep1	0	2
20210702070704	Ep2	0	2
20210702080705	Ep3	0	2
20210702090705	Dp1	0	2
20210702090802	Dp1	1	3
20210702091403	Dp2	0	3
20210702100540	Dw2	0	2
20210702115348	Dp3	0	1
20210702125352	Dw1	0	2
20210702125447	Dw1	1	3
20210702130104	Dw3	0	3
20210702140105	Dw2	0	2
20210702150106	Aw2	0	2
20210702163450	Gf1	0	2
20210702173500	Gf2	0	2
20210702183500	Gf3	0	2
20210702193501	Gp1	0	2
20210702203501	Gp2	0	2
20210702213502	Gp3	0	2
20210702223503	If1	0	2
20210702233503	If2	0	2
20210703003504	If3	0	2
20210703013504	Ip1	0	2
20210703023506	Ip2	0	2
20210703033508	Ip3	0	2
20210703043508	Dw1	0	2
20210703043617	Dw1	1	3
20210703044214	Dw3	0	3
20210703044429	Dw3	1	3
20210703045159	Dw2	0	3
20210703055200	Aw2	0	2
20210703065202	Af1	0	2
20210703075202	Af2	0	2
20210703085203	Af3	0	2
20210703095203	Bf1	0	2
20210703105205	Bf2	0	2
20210703105918	Dw2	0	2
20210703131519	Aw2	0	2
20210703141521	Af1	0	2
20210703151522	Af2	0	2
20210703161524	Af3	0	2
20210703171524	Bf1	0	2
20210703181525	Bf2	0	2
20210703191527	Bf3	0	2
20210703201528	Cf1	0	2
20210703211305	Aw2	0	2
20210703235341	Af1	0	2
20210704005341	Af2	0	2
20210704015342	Af3	0	2
20210704025344	Bf1	0	2
20210704035344	Bf2	0	2
20210704045344	Bf3	0	2
20210704055345	Cf1	0	2
20210704065346	Cf2	0	2
20210704075347	Cf3	0	2
20210704085347	Ep1	0	2
20210704095347	Ep2	0	2
20210704105348	Ep3	0	2
20210704115348	Dp1	0	2
20210704125349	Dp2	0	2
20210704135349	Dp3	0	2
20210704135500	Dp3	1	3
20210704140216	Dw1	0	3
20210704140443	Dw1	1	3
20210704141203	Dw3	0	3
20210704141413	Dw3	1	3
20210704142042	Dw2	0	3
20210704152044	Aw2	0	2
20210704162045	Gf1	0	2
20210704172046	Gf2	0	2
20210704182047	Gf3	0	2
20210704192048	Gp1	0	2
20210704200400	Gp1	1	3
20210704201350	Gp2	0	3
20210704211351	Gp3	0	2
20210704221351	If1	0	2
20210704231351	If2	0	2
20210705001351	If3	0	2
20210705011352	Ip1	0	2
20210705021353	Ip2	0	2
20210705031353	Ip3	0	2
20210705041354	Dw1	0	2
20210705041504	Dw1	1	3
20210705042324	Dw3	0	3
20210705042541	Dw3	1	3
20210705043145	Dw2	0	3
20210705053146	Aw2	0	2
20210705063146	Af1	0	2
20210705073148	Af2	0	2
20210705083148	Af3	0	2
20210705084102	Af3	1	3
20210705085844	Af3	2	3
20210705122157	Dw1	0	1
20210705122312	Dw1	1	3
20210705140205	Dw1	0	2
20210705140227	Dw2	0	2
20210705140337	Dw2	1	3
20210705141336	Dw2	2	3
20210705141507	Dw3	0	3
20210705141601	Dw3	1	3
20210705142815	Dw3	2	3
20210705142945	Aw2	0	3
20210705143801	Aw2	1	3
20210705145140	Aw2	2	3
20210705145956	Af1	0	3
20210705150812	Af1	1	3
20210705151922	Af1	2	3
20210705152738	Af2	0	3
20210705171507	Dw1	0	2
20210705171554	Af2	0	2
20210705171634	Af2	1	2
20210705173118	Af3	0	3
20210705174002	Af3	1	3
20210705175512	Bf1	0	3
20210705180837	Bf1	1	3
20210705182321	Bf2	0	3
20210705183224	Bf2	1	3
20210705184636	Bf3	0	3
20210705204029	Bf3	1	3
20210705205735	Cf1	0	3
20210705212736	Cf2	0	2
20210705213252	Cf2	1	3
20210705214425	Cf3	0	3
20210705222244	Fp1	0	2
20210705225246	Fp2	0	2
20210705232247	Fp3	0	2
20210705235248	Ep1	0	2
20210705235717	Ep1	1	3
20210706002719	Ep2	0	2
20210706005720	Ep3	0	2
20210706010020	Ep3	1	3
20210706011506	Dp1	0	3
20210706011806	Dp1	1	3
20210706014806	Dp2	0	2
20210706014902	Dp2	1	3
20210706021902	Dp3	0	2
20210706021956	Dp3	1	3
20210706024958	Dw1	0	2
20210706025053	Dw1	1	3
20210706032053	Dw2	0	2
20210706032149	Dw2	1	3
20210706035150	Dw3	0	2
20210706035244	Dw3	1	3
20210706042244	Gf1	0	2
20210706043014	Gf1	1	3
20210706044126	Gf2	0	3
20210706045258	Gf2	1	3
20210706050658	Gf3	0	3
20210706051631	Gf3	1	3
20210706053118	Gp1	0	3
20210706060120	Gp2	0	2
20210706063120	Gp3	0	2
20210706070121	If1	0	2
20210706074738	If2	0	2
20210706081523	If1	0	2
20210706083034	If1	1	3
20210706084925	If2	0	3
20210706085243	If2	1	3
20210706090205	If3	0	3
20210706090729	If3	1	3
20210706091844	Ip1	0	3
20210706095733	Aw2	0	2
20210706100708	Aw2	1	3
20210706102416	As1	0	3
20210706110925	As1	1	3
20210706113806	As2	0	3
20210706114621	As2	1	3
20210706120336	As3	0	3
20210706121424	As3	1	3
20210706123659	As4	0	3
20210706124514	As4	1	3
20210706125807	Aw2	0	3
20210706130624	Aw2	1	3
20210706132339	Bs2	0	3
20210706133311	Bs2	1	3
20210706134515	Bs2	0	3
20210706135330	Bs2	1	3
20210706140515	Bs3	0	3
20210706141331	Bs3	1	3
20210706142705	Bs4	0	3
20210706145323	Bs4	1	3
20210706151040	Cs1	0	3
20210706165904	Cs2	0	2
20210706175906	Cs3	0	2
20210706195908	Cs4	0	2
20210706205910	Ds1	0	2
20210706215048	Ds2	0	2
20210706221158	Dw1	0	2
20210706221953	Dw2	0	2
20210706222243	Dw3	0	2
20210706222444	Es1	0	2
20210706222946	Es1	1	3
20210706224423	Es2	0	3
20210706224754	Es2	1	3
20210706225635	Es3	0	3
20210706235636	Es4	0	2
20210707005636	Fs1	0	2
20210707015637	Fs2	0	2
20210707025638	Fs3	0	2
20210707035638	Fs4	0	2
20210707045640	Gs1	0	2
20210707055553	Gs1	1	3
20210707061946	Gs2	0	3
20210707062717	Gs2	1	3
20210707063953	Gs3	0	3
20210707064724	Gs3	1	3
20210707070026	Gs4	0	3
20210707085549	Is1	0	2
20210707090543	Is1	1	3
20210707091700	Is2	0	3
20210707091944	Is2	1	3
20210707092652	Is3	0	3
20210707092958	Is3	1	3
20210707094102	Is4	0	3
20210707094424	Is4	1	3
20210707095528	Dw1	0	3
20210707095729	Dw1	1	3
20210707101128	Dw2	0	3
20210707101349	Dw2	1	3
20210707102100	Dw3	0	3
20210707102301	Dw3	1	3
20210707103348	Aw2	0	3
20210707104507	Aw2	1	3
20210707110157	Af1	0	3
20210707113158	Af2	0	2
20210707114509	Af2	1	3
20210707120025	Af3	0	3
20210707121227	Af3	1	3
20210707122815	Bf1	0	3
20210707124003	Af1	0	2
20210707124823	Af1	1	3
20210707130437	Bf1	0	2
20210707134129	Bf2	0	2
20210707135812	Bf2	1	3
20210707141145	Bf3	0	3
20210707144146	Cf1	0	2
20210707145303	Cf1	1	3
20210707150552	Bf3	0	2
20210707153151	Bf3	1	2
20210707154621	Cf2	0	3
20210707155507	Cf2	1	3
20210707160633	Cf3	0	3
20210707163633	Dw1	0	2
20210707163802	Cf3	0	2
20210707170804	Dw1	0	2
20210707170954	Dw1	1	3
20210707172202	Dw2	0	3
20210707172408	Dw2	1	3
20210707173045	Dw3	0	3
20210707173233	Dw3	1	3
20210707174253	Gf1	0	3
20210707182907	Gf1	1	3
20210707184455	Gf2	0	3
20210707190142	Gf2	1	3
20210707191557	Gf3	0	3
20210707193126	Gf3	1	3
20210707194618	Gp1	0	3
20210707201618	Gp2	0	2
20210707202143	Gp1	0	2
20210707205146	Gp2	0	2
20210707212147	Gp3	0	2
20210707213715	If1	0	2
20210707222858	If2	0	2
20210707225859	If3	0	2
20210707230717	If3	1	3
20210707231923	Aw2	0	3
20210707233034	Aw2	1	3
20210707234659	As1	0	3
20210707235642	As1	1	3
20210708001009	As2	0	3
20210708001826	As2	1	3
20210708003137	As3	0	3
20210708003953	As3	1	3
20210708005637	As4	0	3
20210708010453	As4	1	3
20210708011753	Aw2	0	3
20210708012610	Aw2	1	3
20210708014221	Bs2	0	3
20210708015106	Bs2	1	3
20210708020312	Bs2	0	3
20210708021128	Bs2	1	3
20210708022352	Bs3	0	3
20210708023207	Bs3	1	3
20210708024348	Bs4	0	3
20210708034340	Bs4	1	3
20210708041340	Cs1	0	2
20210708051342	Cs2	0	2
20210708061343	Cs3	0	2
20210708065015	Cs2	0	2
20210708065416	Cs2	1	2
20210708070547	Cs3	0	3
20210708071102	Cs3	1	3
20210708072143	Cs4	0	3
20210708072658	Cs4	1	3
20210708073735	Ds1	0	3
20210708074148	Ds1	1	3
20210708075145	Ds2	0	3
20210708075557	Ds2	1	3
20210708080611	Ds3	0	3
20210708081023	Ds3	1	3
20210708082028	Dw1	0	3
20210708082438	Dw1	1	3
20210708083416	Dw2	0	3
20210708091802	Dw3	0	2
20210708091857	Dw3	1	3
20210708093616	Es1	0	3
20210708111117	Es1	1	3
20210708113919	Es2	0	3
20210708114235	Es2	1	3
20210708115149	Es3	0	3
20210708124233	Es3	1	3
20210708130437	Es4	0	3
20210708130738	Es4	1	3
20210708133126	Dw1	0	2
20210708152511	Dxx	0	2
20210708154124	Dxx	0	2
20210708184256	Dxx	0	2
20210708185751	Dxx	0	2
20210708185806	Fs1	0	2
20210708190713	Fs1	1	2
20210708191534	Fs2	0	3
20210708194111	Fs3	0	2
20210708204112	Fs4	0	2
20210708205807	Fs2	0	2
20210708211759	Gs1	0	2
20210708211936	Dxx	0	2
20210708230824	Dxx	1	3
20210708230826	Is1	0	2
20210708234711	Is1	1	3
20210709000542	Is2	0	3
20210709010542	Is3	0	2
20210709010852	Is3	1	3
20210709011924	Is4	0	3
20210709012235	Is4	1	3
20210709013141	Dxx	0	3
20210709013200	Dxx	1	3
20210709013203	Dw1	0	2
20210709023204	Dw2	0	2
20210709023300	Dw2	1	3
20210709024009	Dw3	0	3
20210709024155	Dw3	1	3
20210709025107	Aw2	0	3
20210709025923	Aw2	1	3
20210709031043	Af1	0	3
20210709033845	Af1	1	3
20210709035900	Af2	0	3
20210709041005	Af2	1	3
20210709042449	Af3	0	3
20210709043506	Af3	1	3
20210709044917	Cf1	0	3
20210709051919	Cf2	0	2
20210709054920	Cf3	0	2
20210709061921	Dw1	0	2
20210709071922	Dw2	0	2
20210709072017	Dw2	1	3
20210709072758	Dw3	0	3
20210709072954	Dw3	1	3
20210709073722	If1	0	3
20210709074218	If1	1	3
20210709075125	If2	0	3
20210709082126	If3	0	2
20210709082619	If3	1	3
20210709083832	Aw2	0	3
20210709092624	Es4	0	2
20210709101528	Bs4	0	2
20210709102347	Es4	0	2
20210709122236	Bs4	0	2
20210709130037	Bs3	0	1
20210709130121	Bs3	0	2
20210709130808	Bs4	0	2
20210709144155	Cs1	0	2
20210709154156	Cs2	0	2
20210709164156	Cs3	0	2
20210709164747	Cs3	1	3
20210709165834	Cs4	0	3
20210709170424	Cs4	1	3
20210709171735	Ds1	0	3
20210709171954	Ds1	1	3
20210709172553	Ds2	0	3
20210709182555	Ds3	0	2
20210709192555	Dw1	0	2
20210709192758	Dw1	1	3
20210709194335	Dw2	0	3
20210709194536	Dw2	1	3
20210709195206	Dw3	0	3
20210709195348	Dw3	1	3
20210709200503	Es1	0	3
20210709202857	Es1	1	3
20210709204223	Es2	0	3
20210709205033	Es2	1	3
20210709210338	Es3	0	3
20210709211026	Es3	1	3
